t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
25.3900,7.38,7.38,7.04,7.24,18.089,24.490,31.525,chirp
25.4000,4.93,4.93,7.29,7.54,21.859,24.923,31.516,chirp
25.4100,1.90,1.90,7.08,7.04,22.717,22.808,31.452,chirp
25.4200,-1.35,-1.35,6.18,5.99,20.993,20.728,31.368,chirp
25.4300,-4.46,-4.46,4.46,4.50,17.090,16.553,31.297,chirp
25.4400,-7.06,-7.06,1.62,1.44,13.076,10.472,31.265,chirp
25.4500,-8.84,-8.84,-1.19,-1.80,8.287,8.664,31.264,chirp
25.4600,-9.59,-9.59,-3.96,-4.53,-7.540,-12.545,31.290,chirp
25.4700,-9.19,-9.19,-5.60,-6.40,-16.029,-19.611,31.337,chirp
25.4800,-7.70,-7.70,-6.52,-7.07,-16.546,-20.295,31.363,chirp
25.4900,-5.27,-5.27,-5.97,-7.67,-17.104,-22.759,31.407,chirp
25.5000,-2.20,-2.20,-6.79,-6.66,-19.199,-20.790,31.481,chirp
25.5100,1.15,1.15,-5.56,-6.09,-17.795,-20.239,31.534,chirp
25.5200,4.38,4.38,-3.82,-4.20,-13.369,-15.638,31.555,chirp
25.5300,7.07,7.07,2.28,2.22,0.000,-4.468,31.448,chirp
25.5400,8.89,8.89,4.12,3.61,12.266,11.421,31.364,chirp
25.5500,9.60,9.60,5.90,5.45,18.864,17.956,31.272,chirp
25.5600,9.09,9.09,7.13,6.64,19.680,19.338,31.179,chirp
25.5700,7.43,7.43,6.85,7.44,20.560,24.176,31.110,chirp
25.5800,4.81,4.81,7.72,7.88,22.906,25.831,31.090,chirp
25.5900,1.56,1.56,6.14,7.30,22.222,24.093,31.037,chirp
25.6000,-1.91,-1.91,5.21,5.43,18.584,19.548,30.978,chirp
25.6100,-5.13,-5.13,2.87,2.82,14.151,12.497,30.926,chirp
25.6200,-7.69,-7.69,-0.47,-0.55,8.503,7.114,30.820,chirp
25.6300,-9.24,-9.24,-3.22,-3.50,-0.747,-6.158,30.737,chirp
25.6400,-9.56,-9.56,-5.48,-5.54,-17.593,-15.631,30.707,chirp
25.6500,-8.60,-8.60,-6.97,-6.91,-20.267,-17.516,30.773,chirp
25.6600,-6.47,-6.47,-7.46,-6.62,-22.019,-20.979,30.951,chirp
25.6700,-3.45,-3.45,-7.40,-5.67,-24.805,-18.940,31.176,chirp
25.6800,0.05,0.05,-5.80,-5.64,-18.445,-18.012,31.340,chirp
25.6900,3.55,3.55,-4.03,-4.02,-14.570,-14.430,31.427,chirp
25.7000,6.57,6.57,-2.27,-2.23,-12.336,-11.722,31.468,chirp
25.7100,8.68,8.68,1.67,1.65,-4.629,-4.908,31.478,chirp
25.7200,9.58,9.58,3.80,4.47,8.308,9.997,31.465,chirp
25.7300,9.12,9.12,6.31,6.42,19.876,21.021,31.422,chirp
25.7400,7.37,7.37,6.44,7.63,20.776,25.426,31.361,chirp
25.7500,4.55,4.55,7.16,8.23,21.349,26.536,31.227,chirp
25.7600,1.06,1.06,6.54,7.70,22.075,24.937,31.040,chirp
25.7700,-2.59,-2.59,5.51,5.93,19.611,20.644,30.851,chirp
25.7800,-5.87,-5.87,3.10,3.28,13.083,15.303,30.725,chirp
25.7900,-8.30,-8.30,-0.03,-0.08,8.454,9.557,30.661,chirp
25.8000,-9.51,-9.51,-3.20,-2.86,-4.356,-0.251,30.661,chirp
25.8100,-9.30,-9.30,-4.88,-5.22,-15.624,-16.678,30.647,chirp
25.8200,-7.71,-7.71,-6.54,-6.71,-20.476,-21.293,30.683,chirp
25.8300,-4.94,-4.94,-6.99,-7.41,-20.302,-22.927,30.734,chirp
25.8400,-1.42,-1.42,-6.87,-7.16,-21.551,-22.920,30.811,chirp
25.8500,2.33,2.33,-5.74,-6.42,-18.130,-21.733,30.940,chirp
25.8600,5.73,5.73,-3.38,-4.29,-12.901,-16.190,31.082,chirp
25.8700,8.26,8.26,-0.21,-1.04,-7.379,-8.468,31.181,chirp
25.8800,9.51,9.51,3.20,2.58,2.018,0.077,31.232,chirp
25.8900,9.27,9.27,6.31,6.30,19.974,20.930,31.285,chirp
25.9000,7.58,7.58,7.90,7.78,22.578,22.431,31.279,chirp
25.9100,4.68,4.68,7.17,6.95,23.199,24.616,31.235,chirp
25.9200,1.02,1.02,7.01,7.25,21.977,25.217,31.193,chirp
25.9300,-2.81,-2.81,6.28,6.29,23.059,22.110,31.161,chirp
25.9400,-6.20,-6.20,3.90,3.75,16.636,15.806,31.076,chirp
25.9500,-8.59,-8.59,0.62,0.75,9.090,10.067,30.987,chirp
25.9600,-9.58,-9.58,-2.58,-2.67,1.208,0.482,30.939,chirp
25.9700,-9.01,-9.01,-3.87,-4.72,-10.674,-14.354,30.907,chirp
25.9800,-6.95,-6.95,-6.14,-5.94,-16.951,-16.832,30.906,chirp
25.9900,-3.72,-3.72,-6.15,-6.38,-17.907,-19.199,30.904,chirp
26.0000,0.13,0.13,-6.49,-6.18,-19.897,-19.059,30.942,chirp
26.0100,3.98,3.98,-5.16,-5.60,-16.853,-18.989,31.058,chirp
26.0200,7.16,7.16,-1.74,-2.82,-9.746,-12.657,31.175,chirp
26.0300,9.13,9.13,1.76,-0.08,-4.859,-7.240,31.255,chirp
26.0400,9.55,9.55,4.81,3.12,13.648,0.880,31.307,chirp
26.0500,8.32,8.32,6.90,4.97,22.794,17.048,31.336,chirp
26.0600,5.65,5.65,7.75,6.40,22.969,20.588,31.359,chirp
26.0700,1.99,1.99,7.94,6.90,22.361,22.948,31.358,chirp
26.0800,-2.03,-2.03,6.54,6.52,19.904,23.297,31.420,chirp
26.0900,-5.70,-5.70,4.86,5.10,18.682,19.038,31.539,chirp
26.1000,-8.38,-8.38,1.54,2.14,10.751,12.462,31.605,chirp
26.1100,-9.57,-9.57,-2.04,-1.44,5.306,4.838,31.587,chirp
26.1200,-9.04,-9.04,-3.64,-3.97,-2.520,-11.491,31.534,chirp
26.1300,-6.89,-6.89,-5.32,-5.69,-14.975,-19.241,31.432,chirp
26.1400,-3.48,-3.48,-6.60,-6.50,-20.825,-19.827,31.289,chirp
26.1500,0.57,0.57,-6.81,-6.78,-19.038,-20.358,31.172,chirp
26.1600,4.53,4.53,-5.41,-5.87,-17.865,-20.197,31.094,chirp
26.1700,7.66,7.66,-2.42,-3.13,-12.706,-14.409,31.048,chirp
26.1800,9.38,9.38,1.15,0.31,-5.068,-8.252,31.007,chirp
26.1900,9.36,9.36,4.20,3.25,8.922,4.461,30.960,chirp
26.2000,7.59,7.59,6.00,5.14,20.434,17.586,30.908,chirp
26.2100,4.37,4.37,7.53,6.70,24.065,21.482,30.851,chirp
26.2200,0.33,0.33,7.51,6.95,23.359,22.829,30.784,chirp
26.2300,-3.80,-3.80,6.05,6.10,20.267,21.398,30.738,chirp
26.2400,-7.20,-7.20,3.22,3.84,13.921,16.699,30.730,chirp
26.2500,-9.23,-9.23,-3.25,-2.75,-0.942,0.202,30.691,chirp
26.2600,-9.47,-9.47,-5.48,-5.38,-13.949,-17.237,30.638,chirp
26.2700,-7.87,-7.87,-6.60,-6.77,-20.609,-23.422,30.552,chirp
26.2800,-4.73,-4.73,-7.42,-8.09,-21.118,-23.723,30.435,chirp
26.2900,-0.64,-0.64,-7.33,-7.24,-21.907,-23.778,30.321,chirp
26.3000,3.58,3.58,-5.98,-6.11,-19.785,-21.405,30.252,chirp
26.3100,7.10,7.10,-2.94,-3.13,-12.811,-14.312,30.193,chirp
26.3200,9.21,9.21,0.56,0.21,-7.665,-6.402,30.121,chirp
26.3300,9.47,9.47,4.29,4.05,9.711,7.044,30.039,chirp
26.3400,7.82,7.82,5.81,5.21,19.443,18.165,29.982,chirp
26.3500,4.57,4.57,7.46,7.32,21.956,22.850,29.920,chirp
26.3600,0.38,0.38,7.44,7.05,21.139,22.173,29.866,chirp
26.3700,-3.90,-3.90,5.87,5.70,18.117,20.218,29.846,chirp
26.3800,-7.38,-7.38,2.60,2.52,12.908,11.456,29.853,chirp
26.3900,-9.34,-9.34,-0.89,-1.17,5.969,5.543,29.817,chirp
26.4000,-9.35,-9.35,-4.35,-4.44,-6.632,-12.161,29.708,chirp
26.4100,-7.40,-7.40,-4.51,-6.37,-16.197,-21.719,29.562,chirp
26.4200,-3.89,-3.89,-5.21,-7.89,-16.141,-23.255,29.392,chirp
26.4300,0.46,0.46,-6.36,-7.12,-19.862,-22.738,29.247,chirp
26.4400,4.72,4.72,-5.55,-5.88,-18.005,-20.295,29.185,chirp
26.4500,7.98,7.98,-2.33,-2.53,-12.713,-15.966,29.198,chirp
26.4600,9.53,9.53,0.51,0.85,-8.161,-5.096,29.227,chirp
26.4700,9.02,9.02,4.16,3.82,8.657,7.254,29.201,chirp
26.4800,6.54,6.54,5.27,5.17,18.877,17.425,29.144,chirp
26.4900,2.63,2.63,6.80,6.60,22.291,21.607,29.078,chirp
26.5000,-1.87,-1.87,6.86,6.59,21.251,22.347,29.000,chirp
26.5100,-5.97,-5.97,5.14,5.12,17.167,18.179,28.945,chirp
26.5200,-8.75,-8.75,1.76,1.86,9.543,11.275,28.903,chirp
26.5300,-9.59,-9.59,-2.09,-2.01,5.418,2.122,28.811,chirp
26.5400,-8.27,-8.27,-3.22,-3.92,-6.967,-11.114,28.697,chirp
26.5500,-5.09,-5.09,-5.24,-5.68,-12.029,-18.947,28.547,chirp
26.5600,-0.75,-0.75,-4.72,-6.40,-16.783,-20.839,28.369,chirp
26.5700,3.78,3.78,-5.23,-6.04,-14.905,-19.967,28.237,chirp
26.5800,7.45,7.45,-3.22,-4.13,-13.795,-16.294,28.199,chirp
26.5900,9.41,9.41,-0.52,-1.11,-8.601,-9.655,28.224,chirp
26.6000,9.21,9.21,5.12,4.50,16.553,16.280,28.252,chirp
26.6100,6.86,6.86,6.71,5.77,22.969,19.897,28.227,chirp
26.6200,2.90,2.90,8.03,7.57,25.335,24.281,28.186,chirp
26.6300,-1.74,-1.74,7.45,7.25,25.307,24.288,28.144,chirp
26.6400,-5.98,-5.98,5.49,5.01,20.539,18.165,28.072,chirp
26.6500,-8.82,-8.82,1.28,2.35,10.151,12.545,27.986,chirp
26.6600,-9.56,-9.56,-2.52,-1.56,1.389,8.664,27.938,chirp
26.6700,-8.02,-8.02,-5.42,-2.48,-15.345,-8.559,27.894,chirp
26.6800,-4.54,-4.54,-7.20,-4.94,-24.253,-14.123,27.878,chirp
26.6900,0.04,0.04,-7.55,-6.71,-24.127,-20.721,27.885,chirp
26.7000,4.62,4.62,-5.85,-5.84,-20.867,-18.682,27.900,chirp
26.7100,8.09,8.09,-4.50,-4.02,-17.921,-14.940,27.928,chirp
26.7200,9.58,9.58,-0.42,-0.43,-12.008,-8.378,27.975,chirp
26.7300,8.71,8.71,3.77,3.50,1.550,4.405,27.987,chirp
26.7400,5.68,5.68,5.50,5.80,19.317,17.586,27.926,chirp
26.7500,1.24,1.24,7.04,7.06,23.527,22.920,27.839,chirp
26.7600,-3.53,-3.53,6.55,6.35,22.180,24.344,27.730,chirp
26.7700,-7.42,-7.42,4.81,4.06,18.864,16.113,27.641,chirp
26.7800,-9.45,-9.45,-3.66,-4.19,-6.234,-8.035,27.462,chirp
26.7900,-9.08,-9.08,-5.91,-5.76,-18.172,-20.993,27.444,chirp
26.8000,-6.40,-6.40,-6.59,-6.94,-21.530,-23.729,27.445,chirp
26.8100,-2.08,-2.08,-7.20,-7.01,-21.551,-22.640,27.435,chirp
26.8200,2.79,2.79,-6.11,-5.38,-19.638,-19.471,27.436,chirp
26.8300,6.95,6.95,-3.37,-2.48,-14.703,-14.109,27.448,chirp
26.8400,9.31,9.31,0.60,1.76,-8.978,-5.222,27.462,chirp
26.8500,9.25,9.25,3.91,4.19,7.282,13.390,27.472,chirp
26.8600,6.77,6.77,5.81,5.97,18.926,19.911,27.452,chirp
26.8700,2.50,2.50,7.23,6.78,23.387,21.949,27.397,chirp
26.8800,-2.44,-2.44,6.22,5.57,20.260,20.539,27.305,chirp
26.8900,-6.74,-6.74,3.71,2.81,14.933,15.785,27.240,chirp
26.9000,-9.25,-9.25,-0.24,-1.33,6.521,4.740,27.182,chirp
26.9100,-9.29,-9.29,-3.93,-3.82,-6.800,-10.144,27.114,chirp
26.9200,-6.82,-6.82,-4.84,-5.98,-13.320,-20.148,27.024,chirp
26.9300,-2.50,-2.50,-5.90,-6.96,-15.959,-24.428,26.887,chirp
26.9400,2.51,2.51,-3.94,-5.77,-14.116,-20.721,26.745,chirp
26.9500,6.84,6.84,-2.45,-2.71,-10.172,-14.451,26.670,chirp
26.9600,9.31,9.31,0.99,1.46,-3.875,-9.173,26.689,chirp
26.9700,9.21,9.21,4.49,4.50,8.817,12.476,26.738,chirp
26.9800,6.57,6.57,6.34,5.97,21.893,20.679,26.760,chirp
26.9900,2.09,2.09,7.71,6.68,25.957,20.385,26.751,chirp
27.0000,-2.98,-2.98,7.22,6.90,22.808,22.976,26.650,chirp
27.0100,-7.22,-7.22,4.94,5.29,17.342,18.710,26.511,chirp
27.0200,-9.44,-9.44,1.22,1.75,9.900,11.226,26.387,chirp
27.0300,-8.99,-8.99,-2.69,-2.67,-2.416,1.997,26.270,chirp
27.0400,-5.98,-5.98,-4.98,-4.10,-11.086,-13.460,26.176,chirp
27.0500,-1.26,-1.26,-6.01,-6.50,-16.825,-21.028,26.048,chirp
27.0600,3.84,3.84,-5.65,-6.18,-16.378,-20.288,25.857,chirp
27.0700,7.84,7.84,-4.07,-4.06,-15.052,-14.940,25.682,chirp
27.0800,9.58,9.58,-0.70,-0.93,-7.742,-10.318,25.549,chirp
27.0900,8.54,8.54,2.83,3.01,-0.426,1.913,25.427,chirp
27.1000,5.00,5.00,4.89,4.73,18.068,16.239,25.279,chirp
27.1100,-0.01,-0.01,6.02,6.14,21.265,21.188,25.135,chirp
27.1200,-5.02,-5.02,6.38,6.47,21.495,22.759,25.001,chirp
27.1300,-8.56,-8.56,4.75,4.93,16.727,18.598,24.892,chirp
27.1400,-9.57,-9.57,-2.26,-2.09,-1.487,3.595,24.738,chirp
27.1500,-7.71,-7.71,-4.91,-3.85,-12.678,-9.369,24.671,chirp
27.1600,-3.55,-3.55,-5.67,-6.31,-17.509,-20.581,24.604,chirp
27.1700,1.70,1.70,-5.95,-4.31,-17.363,-17.495,24.469,chirp
27.1800,6.44,6.44,-3.94,-2.99,-15.561,-12.441,24.297,chirp
27.1900,9.23,9.23,0.03,0.44,-7.261,-8.182,24.121,chirp
27.2000,9.22,9.22,3.54,3.51,4.999,4.300,23.982,chirp
27.2100,6.38,6.38,5.20,5.68,16.657,19.289,23.862,chirp
27.2200,1.57,1.57,6.59,6.77,22.564,22.431,23.738,chirp
27.2300,-3.73,-3.73,5.85,5.28,21.063,21.028,23.586,chirp
27.2400,-7.88,-7.88,3.14,2.25,13.977,12.985,23.401,chirp
27.2500,-9.59,-9.59,-0.95,-1.85,8.399,4.154,23.220,chirp
27.2600,-8.30,-8.30,-4.03,-4.20,-7.240,-12.252,23.092,chirp
27.2700,-4.40,-4.40,-5.02,-5.83,-14.542,-19.645,23.017,chirp
27.2800,0.90,0.90,-6.01,-6.06,-18.137,-19.736,22.901,chirp
27.2900,5.92,5.92,-3.97,-2.90,-15.994,-13.935,22.836,chirp
27.3000,9.07,9.07,-0.24,0.70,-9.411,-4.803,22.858,chirp
27.3100,9.33,9.33,3.40,3.54,4.405,7.344,22.919,chirp
27.3200,6.59,6.59,5.73,5.90,18.123,19.422,22.988,chirp
27.3300,1.73,1.73,7.13,6.78,24.944,19.876,23.005,chirp
27.3400,-3.70,-3.70,7.43,6.70,25.754,19.534,22.896,chirp
27.3500,-7.94,-7.94,5.68,5.05,21.586,19.394,22.701,chirp
27.3600,-9.60,-9.60,2.58,1.51,13.593,10.486,22.530,chirp
27.3700,-8.11,-8.11,-1.55,-2.99,4.175,-1.438,22.434,chirp
27.3800,-3.96,-3.96,-4.08,-4.44,-10.137,-15.331,22.414,chirp
27.3900,1.51,1.51,-5.42,-6.34,-16.399,-20.085,22.440,chirp
27.4000,6.49,6.49,-5.68,-5.50,-17.230,-17.181,22.452,chirp
27.4100,9.32,9.32,-2.78,-2.10,-13.111,-12.301,22.492,chirp
27.4200,9.04,9.04,1.08,1.70,-5.215,-4.028,22.538,chirp
27.4300,5.72,5.72,4.28,4.56,9.460,11.812,22.568,chirp
27.4400,0.47,0.47,6.31,6.11,21.810,20.881,22.580,chirp
27.4500,-4.95,-4.95,6.84,6.27,25.384,20.092,22.568,chirp
27.4600,-8.70,-8.70,4.44,2.81,18.438,13.439,22.497,chirp
27.4700,-9.48,-9.48,0.82,-1.10,9.927,5.257,22.423,chirp
27.4800,-7.02,-7.02,-2.98,-5.02,2.625,-12.273,22.386,chirp
27.4900,-2.14,-2.14,-4.15,-6.29,-14.640,-19.925,22.368,chirp
27.5000,3.49,3.49,-4.35,-6.02,-12.748,-18.123,22.348,chirp
27.5100,7.92,7.92,-1.26,-3.17,-8.650,-12.629,22.436,chirp
27.5200,9.60,9.60,2.54,0.96,-2.841,-6.409,22.570,chirp
27.5300,7.93,7.93,4.90,4.00,15.799,9.425,22.727,chirp
27.5400,3.47,3.47,6.26,5.09,20.965,15.596,22.863,chirp
27.5500,-2.21,-2.21,5.97,6.02,21.363,16.839,22.930,chirp
27.5600,-7.13,-7.13,2.84,3.83,14.863,14.584,22.902,chirp
27.5700,-9.52,-9.52,-1.25,-0.27,5.187,9.648,22.859,chirp
27.5800,-8.52,-8.52,-3.85,-3.98,-12.043,-6.409,22.855,chirp
27.5900,-4.47,-4.47,-4.36,-3.57,-15.743,-13.488,22.894,chirp
27.6000,1.19,1.19,-5.29,-5.39,-19.066,-17.474,22.944,chirp
27.6100,6.44,6.44,-2.76,-4.99,-13.795,-18.584,22.960,chirp
27.6200,9.36,9.36,1.05,-1.01,-8.713,-10.849,22.912,chirp
27.6300,8.89,8.89,4.19,3.10,7.840,-3.560,22.893,chirp
27.6400,5.17,5.17,6.07,5.29,20.672,17.027,22.924,chirp
27.6500,-0.45,-0.45,7.04,6.88,25.105,24.665,22.948,chirp
27.6600,-5.91,-5.91,4.68,4.65,17.551,18.333,22.944,chirp
27.6700,-9.20,-9.20,0.87,0.78,6.514,9.879,22.973,chirp
27.6800,-9.08,-9.08,-0.58,-2.76,2.988,0.426,22.989,chirp
27.6900,-5.59,-5.59,-3.68,-4.76,-1.829,-14.375,22.978,chirp
