t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
24.2600,-2.44,2.44,0.75,-0.49,9.278,-8.161,3151.395,chirp
24.2700,-4.23,4.23,-0.69,0.79,5.138,-5.431,3152.780,chirp
24.2800,-5.86,5.86,-2.35,2.40,-0.768,1.515,3154.038,chirp
24.2900,-7.26,7.26,-3.95,3.97,-11.017,9.955,3155.175,chirp
24.3000,-8.38,8.38,-5.35,5.35,-13.935,16.937,3156.155,chirp
24.3100,-9.15,9.15,-6.30,6.64,-17.132,23.359,3156.878,chirp
24.3200,-9.55,9.55,-6.90,7.57,-20.204,23.290,3157.218,chirp
24.3300,-9.55,9.55,-7.51,8.04,-23.436,29.119,3157.205,chirp
24.3400,-9.13,9.13,-8.62,8.62,-28.972,32.205,3156.973,chirp
24.3500,-8.32,8.32,-8.74,8.97,-28.854,33.950,3156.529,chirp
24.3600,-7.14,7.14,-8.53,8.68,-28.679,32.889,3155.847,chirp
24.3700,-5.64,5.64,-8.04,8.04,-29.936,29.182,3154.892,chirp
24.3800,-3.87,3.87,-7.00,6.99,-25.824,26.759,3153.686,chirp
24.3900,-1.92,1.92,-5.62,5.63,-21.663,21.349,3152.291,chirp
24.4000,0.13,-0.13,-4.22,4.15,-17.670,18.514,3150.758,chirp
24.4100,2.19,-2.19,-2.28,2.30,-14.130,13.551,3149.096,chirp
24.4200,4.15,-4.15,0.13,-0.02,-7.330,8.266,3147.432,chirp
24.4300,5.93,-5.93,2.06,-2.14,-2.011,3.833,3145.855,chirp
24.4400,7.44,-7.44,3.33,-3.35,8.950,-8.322,3144.341,chirp
24.4500,8.59,-8.59,4.78,-4.77,11.966,-11.931,3142.922,chirp
24.4600,9.32,-9.32,5.84,-5.83,14.982,-14.856,3141.788,chirp
24.4700,9.60,-9.60,6.50,-6.18,18.228,-17.565,3141.062,chirp
24.4800,9.39,-9.39,7.05,-6.71,22.166,-21.537,3140.651,chirp
24.4900,8.71,-8.71,7.68,-7.28,23.066,-23.290,3140.538,chirp
24.5000,7.58,-7.58,7.71,-7.18,21.726,-18.850,3140.849,chirp
24.5100,6.05,-6.05,7.47,-6.82,22.731,-21.314,3141.552,chirp
24.5200,4.19,-4.19,7.31,-7.06,27.025,-26.620,3142.438,chirp
24.5300,2.10,-2.10,6.77,-6.81,27.171,-27.011,3143.396,chirp
24.5400,-0.11,0.11,5.66,-5.89,23.373,-24.428,3144.482,chirp
24.5500,-2.33,2.33,3.86,-4.17,17.530,-17.935,3145.708,chirp
24.5600,-4.43,4.43,3.17,-3.04,14.123,-14.354,3147.060,chirp
24.5700,-6.30,6.30,-0.12,-0.77,9.243,-11.959,3148.438,chirp
24.5800,-7.83,7.83,-2.68,2.29,2.758,-1.592,3149.807,chirp
24.5900,-8.92,8.92,-4.28,4.39,-9.837,11.589,3151.057,chirp
24.6000,-9.51,9.51,-6.66,6.65,-18.836,20.392,3152.213,chirp
24.6100,-9.55,9.55,-7.22,7.40,-24.309,25.649,3153.184,chirp
24.6200,-9.04,9.04,-8.19,8.24,-22.906,25.042,3153.849,chirp
24.6300,-7.99,7.99,-8.08,8.33,-24.016,26.347,3154.096,chirp
24.6400,-6.47,6.47,-7.81,8.10,-26.508,28.707,3153.951,chirp
24.6500,-4.55,4.55,-7.36,7.60,-24.588,29.273,3153.442,chirp
24.6600,-2.34,2.34,-6.04,6.52,-21.991,24.435,3152.663,chirp
24.6700,0.02,-0.02,-4.54,4.86,-16.567,19.722,3151.648,chirp
24.6800,2.39,-2.39,-3.00,3.68,-11.805,14.870,3150.419,chirp
24.6900,4.62,-4.62,-1.03,1.66,-10.200,13.453,3149.016,chirp
24.7000,6.57,-6.57,1.92,-1.82,-5.431,5.264,3147.537,chirp
24.7100,8.12,-8.12,4.10,-3.58,10.388,-5.550,3146.089,chirp
24.7200,9.14,-9.14,5.81,-5.58,18.717,-14.982,3144.732,chirp
24.7300,9.59,-9.59,6.93,-6.39,18.494,-17.265,3143.466,chirp
24.7400,9.40,-9.40,7.23,-6.87,22.138,-21.000,3142.424,chirp
24.7500,8.60,-8.60,7.43,-7.50,24.134,-24.525,3141.818,chirp
24.7600,7.21,-7.21,7.48,-7.94,26.264,-25.817,3141.608,chirp
24.7700,5.34,-5.34,7.36,-7.41,23.290,-23.764,3141.696,chirp
24.7800,3.09,-3.09,7.11,-7.12,21.454,-21.998,3142.126,chirp
24.7900,0.62,-0.62,6.26,-6.45,21.195,-22.996,3142.950,chirp
24.8000,-1.91,1.91,4.64,-5.20,17.656,-22.145,3144.045,chirp
24.8100,-4.31,4.31,2.25,-2.90,12.573,-16.301,3145.280,chirp
24.8200,-6.42,6.42,-0.15,-0.47,7.442,-8.755,3146.604,chirp
24.8300,-8.08,8.08,-2.62,2.15,0.321,-4.573,3147.877,chirp
24.8400,-9.17,9.17,-4.67,4.31,-10.584,11.191,3149.027,chirp
24.8500,-9.60,9.60,-5.90,5.75,-16.636,17.844,3150.031,chirp
24.8600,-9.32,9.32,-6.76,6.46,-18.703,21.391,3150.888,chirp
24.8700,-8.36,8.36,-7.03,7.42,-21.970,27.227,3151.528,chirp
24.8800,-6.77,6.77,-7.63,7.93,-25.566,26.445,3151.907,chirp
24.8900,-4.67,4.67,-7.77,7.91,-25.545,28.735,3151.976,chirp
24.9000,-2.20,2.20,-7.06,7.63,-23.736,30.899,3151.788,chirp
24.9100,0.45,-0.45,-5.70,6.48,-21.565,26.320,3151.387,chirp
24.9200,3.07,-3.07,-3.98,4.64,-16.909,20.560,3150.790,chirp
24.9300,5.47,-5.47,-1.31,2.38,-9.327,12.839,3149.962,chirp
24.9400,7.44,-7.44,3.81,-3.27,9.425,-3.924,3147.873,chirp
24.9500,8.84,-8.84,5.34,-5.12,16.916,-14.591,3146.826,chirp
24.9600,9.53,-9.53,6.65,-6.26,20.679,-19.485,3145.842,chirp
24.9700,9.46,-9.46,7.23,-6.78,20.714,-19.415,3145.016,chirp
24.9800,8.62,-8.62,7.45,-6.98,22.606,-21.363,3144.526,chirp
24.9900,7.07,-7.07,7.65,-7.35,24.560,-24.888,3144.470,chirp
25.0000,4.93,-4.93,7.47,-7.20,25.140,-23.688,3144.770,chirp
25.0100,2.37,-2.37,6.49,-6.33,20.804,-20.972,3145.367,chirp
25.0200,-0.41,0.41,5.39,-4.83,19.310,-17.767,3146.255,chirp
25.0300,-3.16,3.16,2.58,-2.46,14.340,-13.376,3147.413,chirp
25.0400,-5.65,5.65,-0.28,0.34,8.496,-7.987,3148.697,chirp
25.0500,-7.66,7.66,-2.79,2.90,4.252,2.353,3149.988,chirp
25.0600,-9.02,9.02,-4.57,4.80,-9.529,14.102,3151.129,chirp
25.0700,-9.59,9.59,-5.83,6.20,-17.809,19.387,3152.041,chirp
25.0800,-9.31,9.31,-6.83,7.29,-20.965,26.236,3152.743,chirp
25.0900,-8.21,8.21,-7.27,8.11,-23.262,29.685,3153.223,chirp
25.1000,-6.36,6.36,-7.73,8.30,-24.072,29.035,3153.434,chirp
25.1100,-3.93,3.93,-6.60,6.90,-25.251,29.531,3152.973,chirp
25.1200,-1.13,1.13,-5.57,6.07,-19.492,25.293,3152.424,chirp
25.1300,1.79,-1.79,-3.70,4.12,-14.012,18.480,3151.674,chirp
25.1400,4.55,-4.55,-1.30,1.47,-9.502,11.854,3150.705,chirp
25.1500,6.89,-6.89,1.50,-1.42,-7.302,4.852,3149.530,chirp
25.1600,8.60,-8.60,3.89,-4.01,9.369,-7.295,3148.284,chirp
25.1700,9.49,-9.49,5.69,-5.67,18.829,-16.099,3147.091,chirp
25.1800,9.48,-9.48,6.92,-6.54,19.645,-18.466,3146.017,chirp
25.1900,8.55,-8.55,7.12,-6.76,22.242,-20.253,3145.184,chirp
25.2000,6.79,-6.79,7.35,-7.09,23.003,-23.115,3144.739,chirp
25.2100,4.35,-4.35,7.56,-7.25,24.693,-25.677,3144.703,chirp
25.2200,1.48,-1.48,6.40,-6.27,23.967,-22.871,3144.971,chirp
25.2300,-1.55,1.55,4.58,-4.50,17.460,-17.509,3145.540,chirp
25.2400,-4.44,4.44,1.79,-1.89,11.798,-11.603,3146.358,chirp
25.2500,-6.89,6.89,-1.25,1.20,4.147,-8.112,3147.346,chirp
25.2600,-8.65,8.65,-3.77,3.65,-8.873,5.543,3148.392,chirp
25.2700,-9.52,9.52,-5.70,5.34,-18.577,15.952,3149.398,chirp
25.2800,-9.42,9.42,-6.87,6.52,-20.748,20.769,3150.264,chirp
25.2900,-8.33,8.33,-7.20,7.57,-24.749,27.485,3150.951,chirp
25.3000,-6.36,6.36,-7.81,8.19,-26.201,27.779,3151.401,chirp
25.3100,-3.71,3.71,-8.00,7.55,-25.970,28.533,3151.510,chirp
25.3200,-0.66,0.66,-6.88,6.39,-22.850,25.950,3151.326,chirp
25.3300,2.48,-2.48,-5.21,4.14,-20.441,19.247,3150.860,chirp
25.3400,5.36,-5.36,-2.70,1.16,-13.928,10.409,3150.168,chirp
25.3500,7.66,-7.66,0.22,-1.90,-7.275,4.161,3149.271,chirp
25.3600,9.13,-9.13,3.25,-4.49,2.311,-12.364,3148.285,chirp
25.3700,9.60,-9.60,5.57,-6.42,17.230,-21.572,3147.332,chirp
25.3800,9.00,-9.00,7.16,-7.51,24.058,-22.787,3146.444,chirp
25.3900,7.38,-7.38,7.85,-7.98,23.771,-25.964,3145.666,chirp
25.4000,4.93,-4.93,7.28,-8.12,23.297,-27.904,3145.175,chirp
25.4100,1.90,-1.90,7.26,-7.04,22.633,-25.063,3145.115,chirp
25.4200,-1.35,1.35,6.19,-5.63,22.682,-19.925,3145.415,chirp
25.4300,-4.46,4.46,4.27,-3.00,17.286,-14.416,3145.973,chirp
25.4400,-7.06,7.06,0.99,0.11,11.191,-9.592,3146.800,chirp
25.4500,-8.84,8.84,-2.30,3.21,4.335,4.461,3147.757,chirp
25.4600,-9.59,9.59,-6.46,6.23,-19.883,17.656,3149.424,chirp
25.4700,-9.19,9.19,-7.07,6.91,-21.530,22.208,3150.022,chirp
25.4800,-7.70,7.70,-7.15,7.44,-23.101,25.607,3150.340,chirp
25.4900,-5.27,5.27,-7.32,7.74,-26.480,27.297,3150.344,chirp
25.5000,-2.20,2.20,-6.71,7.04,-24.993,27.129,3150.082,chirp
25.5100,1.15,-1.15,-4.88,5.27,-18.305,20.532,3149.607,chirp
25.5200,4.38,-4.38,-2.24,2.51,-11.659,13.872,3148.847,chirp
25.5300,7.07,-7.07,1.15,-0.87,-7.505,7.184,3147.808,chirp
25.5400,8.89,-8.89,3.54,-3.71,7.002,-7.114,3146.666,chirp
25.5500,9.60,-9.60,5.30,-5.43,17.314,-18.745,3145.570,chirp
25.5600,9.09,-9.09,6.53,-6.55,21.356,-18.891,3144.544,chirp
25.5700,7.43,-7.43,6.92,-6.48,20.993,-21.077,3143.739,chirp
25.5800,4.81,-4.81,7.01,-6.65,22.536,-21.649,3143.316,chirp
25.5900,1.56,-1.56,6.34,-6.39,21.551,-23.066,3143.285,chirp
25.6000,-1.91,1.91,4.59,-4.83,18.570,-21.859,3143.522,chirp
25.6100,-5.13,5.13,1.83,-1.99,12.587,-14.025,3144.034,chirp
25.6200,-7.69,7.69,-1.43,1.42,4.817,-6.395,3144.732,chirp
25.6300,-9.24,9.24,-3.84,3.85,-8.713,8.552,3145.484,chirp
25.6400,-9.56,9.56,-5.92,6.01,-19.883,19.876,3146.201,chirp
25.6500,-8.60,8.60,-7.60,7.22,-23.276,22.675,3146.846,chirp
25.6600,-6.47,6.47,-8.29,7.93,-25.426,25.105,3147.301,chirp
25.6700,-3.45,3.45,-8.39,8.29,-28.093,28.449,3147.422,chirp
25.6800,0.05,-0.05,-7.15,7.22,-23.311,24.288,3147.194,chirp
25.6900,3.55,-3.55,-5.16,5.03,-18.724,18.926,3146.653,chirp
25.7000,6.57,-6.57,-3.15,3.75,-16.092,15.778,3145.809,chirp
25.7100,8.68,-8.68,1.32,-0.50,-7.002,9.830,3144.760,chirp
25.7200,9.58,-9.58,4.10,-3.21,7.470,-5.418,3143.660,chirp
25.7300,9.12,-9.12,6.44,-5.33,20.853,-17.286,3142.618,chirp
25.7400,7.37,-7.37,7.68,-6.40,24.532,-19.401,3141.639,chirp
25.7500,4.55,-4.55,8.10,-6.98,25.803,-20.965,3140.828,chirp
25.7600,1.06,-1.06,7.43,-6.63,25.964,-21.579,3140.400,chirp
25.7700,-2.59,2.59,5.35,-4.99,21.572,-19.855,3140.346,chirp
25.7800,-5.87,5.87,2.62,-2.32,14.437,-14.025,3140.586,chirp
25.7900,-8.30,8.30,-0.79,0.86,5.864,-5.976,3141.094,chirp
25.8000,-9.51,9.51,-5.72,5.56,-18.389,18.333,3142.380,chirp
25.8100,-9.30,9.30,-7.03,6.72,-25.342,21.216,3142.965,chirp
25.8200,-7.71,7.71,-7.64,7.23,-23.401,24.134,3143.417,chirp
25.8300,-4.94,4.94,-7.76,7.72,-25.712,25.964,3143.577,chirp
25.8400,-1.42,1.42,-6.89,6.83,-25.182,24.072,3143.406,chirp
25.8500,2.33,-2.33,-4.67,4.58,-18.082,16.629,3142.915,chirp
25.8600,5.73,-5.73,-1.66,1.62,-10.877,10.283,3142.138,chirp
25.8700,8.26,-8.26,1.83,-1.72,-4.859,4.531,3141.143,chirp
25.8800,9.51,-9.51,4.31,-4.27,12.092,-11.037,3140.092,chirp
25.8900,9.27,-9.27,6.04,-5.82,20.979,-16.643,3139.131,chirp
25.9000,7.58,-7.58,7.12,-6.81,22.403,-19.122,3138.360,chirp
25.9100,4.68,-4.68,7.31,-6.95,23.094,-22.033,3137.860,chirp
25.9200,1.02,-1.02,6.76,-6.08,22.019,-21.321,3137.712,chirp
25.9300,-2.81,2.81,4.60,-4.27,19.450,-18.836,3137.911,chirp
25.9400,-6.20,6.20,1.65,-1.35,13.153,-11.366,3138.381,chirp
25.9500,-8.59,8.59,-2.05,2.17,4.084,-4.922,3139.076,chirp
25.9600,-9.58,9.58,-4.26,4.71,-12.580,14.130,3139.837,chirp
25.9700,-9.01,9.01,-5.57,6.57,-16.720,21.942,3140.563,chirp
25.9800,-6.95,6.95,-6.11,7.84,-21.000,24.330,3141.201,chirp
25.9900,-3.72,3.72,-5.20,7.99,-16.113,26.906,3141.603,chirp
26.0000,0.13,-0.13,-5.24,7.03,-16.888,25.482,3141.642,chirp
26.0100,3.98,-3.98,-2.86,4.38,-13.362,17.139,3141.349,chirp
26.0200,7.16,-7.16,-0.67,0.88,-7.400,8.789,3140.778,chirp
26.0300,9.13,-9.13,2.73,-2.53,-1.927,0.000,3140.006,chirp
26.0400,9.55,-9.55,5.38,-5.19,15.247,-14.486,3139.194,chirp
26.0500,8.32,-8.32,7.04,-6.76,24.623,-20.574,3138.458,chirp
26.0600,5.65,-5.65,7.94,-7.68,26.124,-21.789,3137.919,chirp
26.0700,1.99,-1.99,7.72,-7.41,25.649,-23.548,3137.676,chirp
26.0800,-2.03,2.03,6.21,-6.62,22.215,-23.003,3137.799,chirp
26.0900,-5.70,5.70,3.52,-4.53,16.078,-18.514,3138.267,chirp
26.1000,-8.38,8.38,-0.30,-1.00,8.796,-10.297,3138.969,chirp
26.1100,-9.57,9.57,-2.68,2.90,-1.878,-0.342,3139.773,chirp
26.1200,-9.04,9.04,-4.04,4.47,-9.900,14.870,3140.549,chirp
26.1300,-6.89,6.89,-5.91,6.05,-17.607,20.832,3141.254,chirp
26.1400,-3.48,3.48,-6.77,6.75,-20.895,22.626,3142.139,chirp
26.1500,0.57,-0.57,-6.20,6.71,-21.258,21.433,3142.079,chirp
26.1600,4.53,-4.53,-4.05,4.88,-16.071,17.984,3141.723,chirp
26.1700,7.66,-7.66,-0.47,1.49,-9.334,9.893,3141.121,chirp
26.1800,9.38,-9.38,2.99,-2.03,0.447,3.910,3140.333,chirp
26.1900,9.36,-9.36,5.74,-4.95,17.020,-14.430,3139.528,chirp
26.2000,7.59,-7.59,7.26,-6.57,24.672,-22.340,3138.767,chirp
26.2100,4.37,-4.37,8.36,-7.88,26.669,-22.696,3138.088,chirp
26.2200,0.33,-0.33,7.71,-7.07,24.574,-21.865,3137.726,chirp
26.2300,-3.80,3.80,6.03,-5.87,21.614,-21.377,3137.790,chirp
26.2400,-7.20,7.20,2.59,-2.48,13.579,-13.669,3138.153,chirp
26.2500,-9.23,9.23,-1.01,0.97,9.048,-5.208,3138.731,chirp
26.2600,-9.47,9.47,-3.79,3.43,-6.925,5.096,3139.370,chirp
26.2700,-7.87,7.87,-5.30,4.97,-16.169,14.703,3139.962,chirp
26.2800,-4.73,4.73,-6.80,6.67,-19.925,19.939,3140.456,chirp
26.2900,-0.64,0.64,-6.16,6.99,-18.933,22.466,3140.708,chirp
26.3000,3.58,-3.58,-5.34,5.77,-18.130,20.923,3140.606,chirp
26.3100,7.10,-7.10,-2.73,2.85,-11.289,12.741,3140.209,chirp
26.3200,9.21,-9.21,0.68,-0.68,-7.344,8.419,3139.585,chirp
26.3300,9.47,-9.47,4.29,-4.20,8.496,-10.563,3138.859,chirp
26.3400,7.82,-7.82,5.74,-5.28,18.933,-17.656,3138.180,chirp
26.3500,4.57,-4.57,7.11,-7.02,24.644,-22.487,3137.588,chirp
26.3600,0.38,-0.38,7.43,-6.97,23.248,-22.201,3137.147,chirp
26.3700,-3.90,3.90,6.13,-5.90,20.888,-20.239,3137.020,chirp
26.3800,-7.38,7.38,3.30,-3.31,14.633,-15.233,3137.253,chirp
26.3900,-9.34,9.34,-0.15,-0.06,8.741,-7.058,3137.775,chirp
26.4000,-9.35,9.35,-3.21,3.42,-1.885,5.027,3138.437,chirp
26.4100,-7.40,7.40,-5.04,5.02,-13.593,17.090,3139.051,chirp
26.4200,-3.89,3.89,-6.68,6.26,-20.169,18.312,3139.534,chirp
26.4300,0.46,-0.46,-6.58,6.75,-20.762,21.363,3139.802,chirp
26.4400,4.72,-4.72,-5.47,5.24,-19.066,20.050,3139.770,chirp
26.4500,7.98,-7.98,-2.23,2.46,-11.701,13.711,3139.428,chirp
26.4600,9.53,-9.53,1.16,-1.17,-5.131,5.138,3138.871,chirp
26.4700,9.02,-9.02,4.22,-4.24,7.945,-9.627,3138.249,chirp
26.4800,6.54,-6.54,5.83,-5.95,19.771,-21.698,3137.661,chirp
26.4900,2.63,-2.63,7.11,-6.85,22.989,-22.599,3136.792,chirp
26.5000,-1.87,1.87,6.68,-6.02,22.256,-22.110,3136.756,chirp
26.5100,-5.97,5.97,4.63,-3.76,17.893,-16.846,3137.030,chirp
26.5200,-8.75,8.75,0.94,-0.86,10.507,-11.771,3137.581,chirp
26.5300,-9.59,9.59,-2.85,4.05,3.288,7.659,3138.284,chirp
26.5400,-8.27,8.27,-5.18,5.48,-15.254,17.872,3138.958,chirp
26.5500,-5.09,5.09,-6.44,7.34,-21.817,23.332,3139.575,chirp
26.5600,-0.75,0.75,-7.19,6.71,-21.502,23.136,3140.019,chirp
26.5700,3.78,-3.78,-5.92,5.86,-20.707,23.087,3140.187,chirp
26.5800,7.45,-7.45,-3.17,3.37,-14.263,16.720,3140.078,chirp
26.5900,9.41,-9.41,0.48,-0.16,-5.404,10.360,3139.760,chirp
26.6000,9.21,-9.21,4.36,-4.40,6.898,-8.049,3139.330,chirp
26.6100,6.86,-6.86,5.09,-5.02,18.312,-17.705,3138.908,chirp
26.6200,2.90,-2.90,7.03,-7.17,24.162,-25.468,3138.544,chirp
26.6300,-1.74,1.74,7.01,-7.05,21.831,-23.869,3138.288,chirp
26.6400,-5.98,5.98,4.87,-5.03,17.977,-19.017,3138.312,chirp
26.6500,-8.82,8.82,1.01,-1.40,11.407,-10.353,3138.672,chirp
26.6600,-9.56,9.56,-2.95,2.66,2.590,-1.264,3139.244,chirp
26.6700,-8.02,8.02,-5.15,4.20,-11.449,13.690,3139.813,chirp
26.6800,-4.54,4.54,-6.45,6.33,-17.551,19.429,3140.201,chirp
26.6900,0.04,-0.04,-5.16,5.84,-17.928,19.073,3140.385,chirp
26.7000,4.62,-4.62,-4.98,5.04,-15.554,18.249,3140.309,chirp
26.7100,8.09,-8.09,-3.47,4.19,-13.662,16.888,3139.995,chirp
26.7200,9.58,-9.58,-0.16,0.34,-7.854,8.845,3139.453,chirp
26.7300,8.71,-8.71,3.79,-3.11,6.514,-0.880,3138.848,chirp
26.7400,5.68,-5.68,5.72,-5.18,18.829,-16.727,3138.278,chirp
26.7500,1.24,-1.24,7.27,-6.55,25.628,-22.752,3137.758,chirp
26.7600,-3.53,3.53,6.38,-6.48,22.284,-20.015,3137.371,chirp
26.7700,-7.42,7.42,3.87,-4.02,15.694,-15.680,3137.299,chirp
26.7800,-9.45,9.45,-0.09,-0.21,6.346,-10.339,3137.559,chirp
26.7900,-9.08,9.08,-4.12,3.80,-7.065,1.061,3138.005,chirp
26.8000,-6.40,6.40,-4.35,3.58,-17.383,11.226,3138.366,chirp
26.8100,-2.08,2.08,-5.93,5.36,-19.038,14.458,3138.614,chirp
26.8200,2.79,-2.79,-6.23,5.95,-19.527,17.628,3138.721,chirp
26.8300,6.95,-6.95,-0.21,0.34,-10.905,9.893,3138.184,chirp
26.8400,9.31,-9.31,1.45,-1.77,-5.215,0.475,3137.658,chirp
26.8500,9.25,-9.25,4.19,-4.39,11.847,-12.238,3137.184,chirp
26.8600,6.77,-6.77,5.86,-6.30,19.282,-21.328,3136.758,chirp
26.8700,2.50,-2.50,7.16,-8.08,24.951,-24.525,3136.402,chirp
26.8800,-2.44,2.44,6.36,-6.49,23.157,-22.382,3136.402,chirp
26.8900,-6.74,6.74,3.67,-3.89,15.987,-17.076,3136.259,chirp
26.9000,-9.25,9.25,-0.20,0.28,8.538,-11.729,3136.436,chirp
26.9100,-9.29,9.29,-3.40,4.00,-3.225,6.416,3136.857,chirp
26.9200,-6.82,6.82,-5.18,4.24,-15.191,15.910,3137.424,chirp
26.9300,-2.50,2.50,-6.50,4.79,-22.263,14.849,3137.971,chirp
26.9400,2.51,-2.51,-5.88,5.50,-19.624,16.734,3138.416,chirp
26.9500,6.84,-6.84,-3.61,3.26,-15.352,15.722,3138.640,chirp
26.9600,9.31,-9.31,0.34,-1.31,-9.990,9.697,3138.594,chirp
26.9700,9.21,-9.21,3.75,-3.46,6.353,-11.407,3138.285,chirp
26.9800,6.57,-6.57,5.26,-4.15,17.202,-13.474,3137.885,chirp
26.9900,2.09,-2.09,6.76,-5.89,23.736,-20.951,3137.511,chirp
27.0000,-2.98,2.98,6.04,-5.15,21.733,-18.521,3137.190,chirp
27.0100,-7.22,7.22,3.75,-3.25,14.982,-12.364,3136.977,chirp
27.0200,-9.44,9.44,0.85,-0.08,9.411,-5.843,3137.032,chirp
27.0300,-8.99,8.99,-3.10,3.91,-1.948,4.245,3137.398,chirp
27.0400,-5.98,5.98,-4.48,4.42,-14.647,14.814,3137.949,chirp
27.0500,-1.26,1.26,-6.54,6.00,-20.351,19.611,3138.523,chirp
27.0600,3.84,-3.84,-6.58,6.23,-21.893,20.693,3138.985,chirp
27.0700,7.84,-7.84,-4.78,4.63,-17.712,19.436,3139.249,chirp
27.0800,9.58,-9.58,-1.78,1.55,-11.526,13.083,3139.238,chirp
27.0900,8.54,-8.54,2.20,-2.29,-4.929,4.740,3138.974,chirp
27.1000,5.00,-5.00,4.67,-4.63,14.486,-14.793,3138.601,chirp
27.1100,-0.01,0.01,6.24,-6.10,20.162,-21.070,3138.259,chirp
27.1200,-5.02,5.02,6.53,-6.49,25.049,-24.002,3137.967,chirp
27.1300,-8.56,8.56,4.84,-5.02,18.396,-18.459,3137.753,chirp
27.1400,-9.57,9.57,0.38,-1.82,12.839,-14.130,3137.730,chirp
27.1500,-7.71,7.71,-2.43,1.67,-1.068,-5.690,3137.977,chirp
27.1600,-3.55,3.55,-5.83,3.65,-16.972,7.288,3138.400,chirp
27.1700,1.70,-1.70,-5.30,5.59,-20.602,19.869,3138.848,chirp
27.1800,6.44,-6.44,-0.57,2.61,-9.306,15.108,3139.484,chirp
27.1900,9.23,-9.23,0.98,-0.31,-4.489,7.826,3139.476,chirp
27.2000,9.22,-9.22,3.16,-2.38,2.869,0.000,3139.266,chirp
27.2100,6.38,-6.38,5.35,-5.09,16.888,-15.526,3139.013,chirp
27.2200,1.57,-1.57,7.32,-7.14,25.405,-24.316,3138.796,chirp
27.2300,-3.73,3.73,7.27,-7.11,25.244,-23.450,3138.626,chirp
27.2400,-7.88,7.88,4.49,-5.35,17.132,-19.136,3138.615,chirp
27.2500,-9.59,9.59,-0.20,-1.40,10.360,-10.828,3138.928,chirp
27.2600,-8.30,8.30,-4.24,2.63,-7.407,-5.208,3139.527,chirp
27.2700,-4.40,4.40,-5.70,3.78,-18.535,12.713,3140.232,chirp
27.2800,0.90,-0.90,-7.00,5.72,-23.031,18.375,3140.868,chirp
27.2900,5.92,-5.92,-5.49,5.60,-18.424,20.071,3141.375,chirp
27.3000,9.07,-9.07,-1.44,2.07,-10.409,14.717,3141.647,chirp
27.3100,9.33,-9.33,2.96,-1.67,-1.292,5.278,3141.666,chirp
27.3200,6.59,-6.59,5.40,-3.91,15.882,-10.318,3141.477,chirp
27.3300,1.73,-1.73,7.41,-5.68,25.405,-19.401,3141.262,chirp
27.3400,-3.70,3.70,7.02,-6.42,24.162,-23.010,3141.065,chirp
27.3500,-7.94,7.94,0.75,-1.01,13.160,-10.130,3140.990,chirp
27.3600,-9.60,9.60,-2.45,2.75,0.258,-0.963,3141.326,chirp
27.3700,-8.11,8.11,-4.45,4.89,-11.163,16.951,3141.808,chirp
27.3800,-3.96,3.96,-5.64,6.33,-17.830,21.014,3142.266,chirp
27.3900,1.51,-1.51,-6.00,6.26,-20.434,22.026,3142.583,chirp
27.4000,6.49,-6.49,-2.81,3.17,-14.179,17.006,3142.719,chirp
27.4100,9.32,-9.32,1.22,-0.88,-8.489,8.350,3142.610,chirp
27.4200,9.04,-9.04,4.02,-3.55,10.318,-8.154,3142.277,chirp
27.4300,5.72,-5.72,5.88,-5.37,19.806,-16.399,3141.860,chirp
27.4400,0.47,-0.47,6.64,-6.26,24.986,-20.211,3141.472,chirp
27.4500,-4.95,4.95,4.37,-4.22,17.712,-16.602,3141.174,chirp
27.4600,-8.70,8.70,0.70,-0.71,10.228,-8.894,3141.135,chirp
27.4700,-9.48,9.48,-2.82,3.10,1.187,2.911,3141.423,chirp
27.4800,-7.02,7.02,-5.17,5.17,-17.181,16.218,3141.889,chirp
27.4900,-2.14,2.14,-6.20,5.76,-21.761,18.026,3142.326,chirp
27.5000,3.49,-3.49,-5.41,5.29,-19.827,19.932,3142.638,chirp
27.5100,7.92,-7.92,-2.27,2.09,-14.102,14.375,3142.792,chirp
27.5200,9.60,-9.60,2.08,-2.29,-6.046,6.004,3142.671,chirp
27.5300,7.93,-7.93,5.59,-5.56,16.078,-15.135,3142.310,chirp
27.5400,3.47,-3.47,6.24,-6.34,22.110,-22.522,3141.914,chirp
27.5500,-2.21,2.21,7.26,-7.52,25.475,-23.729,3141.563,chirp
27.5600,-7.13,7.13,5.15,-5.93,18.110,-20.860,3141.302,chirp
27.5700,-9.52,9.52,1.08,-2.43,10.933,-15.464,3141.305,chirp
27.5800,-8.52,8.52,-3.29,1.99,-0.572,-4.601,3141.600,chirp
27.5900,-4.47,4.47,-5.07,3.91,-16.162,9.355,3142.042,chirp
27.6000,1.19,-1.19,-6.81,4.56,-22.612,13.781,3142.438,chirp
27.6100,6.44,-6.44,-5.65,4.89,-19.631,15.785,3142.716,chirp
27.6200,9.36,-9.36,-1.24,1.52,-11.861,11.456,3142.815,chirp
27.6300,8.89,-8.89,2.68,-2.31,-1.222,3.651,3142.620,chirp
27.6400,5.17,-5.17,4.48,-4.60,13.739,-13.160,3142.222,chirp
27.6500,-0.45,0.45,6.23,-6.46,20.337,-19.722,3141.790,chirp
